AKAZE    ORB
0.42	0.31
0.26	0.00
0.31	0.00
0.75	0.41
0.33	0.00
0.40	0.00
0.30	0.17
0.68	0.00
0.00	findHomography error
0.50	0.90
0.67	0.00
0.26	0.22
0.00	0.00
0.87	0.81
0.06	findHomography error
0.22	0.00
0.00	0.08
0.17	0.00
0.00	0.00
0.66	0.29
0.08	0.14
0.08	0.14
0.82	0.67
0.72	0.72
0.00	0.00
0.44	0.18
0.31	0.10
0.76	0.64
0.12	0.00
0.56	0.00
0.47	0.32
0.29	1.00
0.93	0.54
0.36	0.39
0.53	0.51
0.52	0.55
0.39	0.27
0.53	0.53
0.16	0.07
0.37	0.67
0.00	1.00
0.94	0.61
0.65	0.70
0.00	0.00
0.96	0.25
0.28	0.00
0.24	findHomography error
0.67	0.17
0.67	0.00
0.00	0.00
0.06	0.00
0.15	0.00
0.00	0.00
0.68	0.67
0.66	0.00
0.00	0.00
0.18	0.00
0.57	0.67
0.00	findHomography error
0.23	0.00
0.58	0.64
0.19	0.12
0.06	0.14
0.78	0.88
0.63	0.63
0.22	0.00
0.56	0.61
0.30	0.00
0.33	0.00
0.88	0.91
0.56	0.85
0.81	1.00
0.42	0.41
0.19	0.00
0.47	0.62
0.48	0.46
0.35	0.21
0.75	0.08
0.51	0.54
0.00	findHomography error
0.00	0.14
0.00	0.50
0.00	0.00
0.55	0.89
0.21	0.31
0.45	0.00
0.00	0.00
0.64	0.43
0.15	0.00
0.14	0.00
0.06	0.00
0.00	0.00
0.00	0.00
0.00	0.00
0.00	0.11
0.00	0.00
0.38	0.10
0.00	0.00
0.00	0.09
